1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,class
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,36,36,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,37,37,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,38,38,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,39,39,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,3,2,0.333333,0,0,0,0.666667,0.333333,0,14,11,0.785714,0.214286,0.714286,0.0909091,0.0714286,0,0,0,normal.
0,udp,9168,SF,73,0,4,3,0.25,0,0,0,0.75,0.25,0,15,12,0.8,0.2,0.733333,0.0833333,0.0666667,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,40,40,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,41,41,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,42,42,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,45,45,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,2,2,0,0,0,0,1,0,0,13,11,0.846154,0.153846,0.769231,0.0909091,0.0769231,0,0,0,normal.
0,udp,9168,SF,73,0,3,3,0,0,0,0,1,0,0,14,12,0.857143,0.142857,0.785714,0.0833333,0.0714286,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,48,48,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
61,tcp,9333,SF,4294965382,4294965736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,51,51,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,2,2,0,0,0,0,1,0,0,15,13,0.866667,0.133333,0.8,0.0769231,0.0666667,0,0,0,normal.
0,udp,9168,SF,49,0,3,3,0,0,0,0,1,0,0,16,14,0.875,0.125,0.8125,0.0714286,0.0625,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,51,51,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,52,52,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,52,52,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,52,52,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,52,52,1,0,1,0,0,0,0,0,normal.
1,tcp,9333,RSTR,4294966696,4294967002,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,4,4,0,0,0,0,1,0,0,15,13,0.866667,0.133333,0.8,0.0769231,0.0666667,0,0,0,normal.
0,udp,9168,SF,73,0,5,5,0,0,0,0,1,0,0,16,14,0.875,0.125,0.8125,0.0714286,0.0625,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,52,52,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,53,53,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,4367,SF,141,0,4,0,0,0,0,0,0,1,0,15,0,0,1,0,0,0.0666667,0,0,0,normal.
164,tcp,443,SF,4294959850,4294960808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,52,52,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,53,53,1,0,1,0,0,0,0,0,normal.
1,tcp,9333,RSTR,4294964543,4294965146,0,2,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,52,52,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,53,53,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,54,54,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,55,55,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,56,56,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,57,57,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,58,58,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,59,59,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,40,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,53668,SF,123,0,1,0,0,0,0,0,0,1,0,16,0,0,1,0.0625,0,0.0625,0,0,0,normal.
38,tcp,443,RSTO,4294962474,4294960772,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,2,0,0,0,0,0,0,1,0,16,13,0.8125,0.1875,0.75,0.0769231,0.0625,0,0,0,normal.
0,udp,9168,SF,73,0,3,1,0,0,0,0,0.333333,0.666667,0,17,14,0.823529,0.176471,0.764706,0.0714286,0.0588235,0,0,0,normal.
0,udp,27019,SF,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,34,0,2,2,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,tcp,5001,RSTO,4294965846,4294965022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Attempted Administrator Privilege Gain
0,tcp,5001,RSTO,4294965846,4294965022,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
0,tcp,5001,RSTO,4294965546,4294965022,2,2,1,1,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0, Attempted Administrator Privilege Gain
0,tcp,9333,S0,4294966696,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
7,tcp,5001,SF,4294965226,4294966440,3,3,1,1,0,0,1,0,0,3,3,1,0,0,0,1,1,0,0,normal.
7,tcp,5001,SF,4294965530,4294965614,4,4,0.75,0.75,0,0,1,0,0,4,4,1,0,0,0,0.75,0.75,0,0, Attempted Administrator Privilege Gain
7,tcp,5001,SF,4294965210,4294965650,5,5,0.6,0.6,0,0,1,0,0,5,5,1,0,0,0,0.6,0.6,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,52,52,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,53,53,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,54,54,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,54,54,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,54,54,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,55,55,1,0,1,0,0,0,0,0,normal.
0,udp,64419,SF,36,0,4,0,0,0,0,0,0,1,0,14,0,0,1,0,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,4,4,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,54,54,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,54,54,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,54,54,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,54,54,1,0,1,0,0,0,0,0,normal.
0,udp,138,SF,184,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,4,2,0,0,0,0,0.5,0.5,0,13,10,0.769231,0.230769,0.769231,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,5,3,0,0,0,0,0.6,0.4,0,14,11,0.785714,0.214286,0.785714,0,0,0,0,0,normal.
0,udp,17500,SF,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17500,SF,112,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,51,51,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,2,2,0,0,0,0,1,0,0,13,10,0.769231,0.230769,0.769231,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,3,3,0,0,0,0,1,0,0,14,11,0.785714,0.214286,0.785714,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,5355,SF,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,138,SF,184,0,2,1,0,0,0,0,0.5,0.5,0,2,1,0.5,0.5,0.5,0,0,0,0,0,normal.
0,udp,5355,SF,22,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,4,4,0,0,0,0,1,0,0,13,10,0.769231,0.230769,0.769231,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,5,5,0,0,0,0,1,0,0,14,11,0.785714,0.214286,0.785714,0,0,0,0,0,normal.
0,udp,137,SF,50,0,3,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,tcp,80,S0,4294966816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,1,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,4,4,0,0,0,0,1,0,0,13,10,0.769231,0.230769,0.769231,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,5,5,0,0,0,0,1,0,0,14,11,0.785714,0.214286,0.785714,0,0,0,0,0,normal.
0,udp,137,SF,50,0,2,1,0,0,0,0,0.5,0.5,0,4,1,0.25,0.75,0.25,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,45,45,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,6,6,0,0,0,0,1,0,0,13,10,0.769231,0.230769,0.769231,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,7,7,0,0,0,0,1,0,0,14,11,0.785714,0.214286,0.785714,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
20,tcp,80,SF,4294966133,4294965816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,48,48,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,138,SF,184,0,1,0,0,0,0,0,0,1,0,5,2,0.4,0.6,0.4,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,3,3,1,0,0.333333,1,0,0,0,0,normal.
0,udp,138,SF,174,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,137,SF,50,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,normal.
0,udp,137,SF,50,0,2,2,0,0,0,0,0.5,0.5,0.5,6,2,0.333333,0.666667,0.333333,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,44,44,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,45,45,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,udp,137,SF,50,0,2,2,0,0,0,0,0.5,0.5,0.5,2,1,0.5,0.5,0.5,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,0,0,0,0,0,0,0,0,0,11,10,0.909091,0.0909091,0.909091,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,1,1,0,0,0,0,1,0,0,12,11,0.916667,0.0833333,0.916667,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,48,48,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,50,50,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,51,51,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,52,52,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,53,53,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,53,53,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,53,53,1,0,1,0,0,0,0,0,normal.
0,udp,138,SF,184,0,2,2,0,0,0,0,0.5,0.5,0.5,7,3,0.428571,0.571429,0.428571,0,0,0,0,0,normal.
0,udp,53,SF,33,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,54214,SF,361,0,2,0,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,0,normal.
31,tcp,443,SF,4294963112,2711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,137,SF,50,0,3,3,0,0,0,0,0.666667,0.333333,0.333333,3,2,0.666667,0.333333,0.666667,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,3,2,0,0,0,0,0.666667,0.333333,0,13,12,0.923077,0.0769231,0.923077,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,4,3,0,0,0,0,0.75,0.25,0,14,13,0.928571,0.0714286,0.928571,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,3,3,1,0,0.333333,1,0,0,0,0,normal.
33,tcp,443,SF,4294963163,1823,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,46,46,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,47,47,1,0,1,0,0,0,0,0,normal.
0,tcp,80,S0,4294966816,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,normal.
0,udp,53,SF,47,0,1,2,0,0,0,0,1,0,0.5,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,58617,SF,410,0,5,0,0,0,0,0,0,1,0,15,0,0,1,0.0666667,0,0,0,0,0,normal.
30,tcp,443,SF,4294953131,49619,1,2,0,0,0,0,1,0,0.5,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,48,48,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,49,49,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,32,0,2,3,0,0,0,0,1,0,0.333333,2,2,1,0,0,0,0,0,0,0,normal.
0,udp,50521,SF,264,0,6,0,0,0,0,0,0,1,0,14,0,0,1,0.142857,0,0,0,0,0,normal.
32,tcp,443,SF,4294945539,62179,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
32,tcp,443,SF,4294959873,10589,1,4,0,0,0,0,1,0,0.75,1,1,1,0,0,0,0,0,0,0,normal.
32,tcp,443,SF,4294955395,28280,2,5,0,0,0,0,1,0,0.6,2,2,1,0,0,0,0,0,0,0,normal.
32,tcp,443,SF,4294955483,34738,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,12,12,0,0,0,0,1,0,0,48,48,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,13,13,0,0,0,0,1,0,0,48,48,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,14,14,0,0,0,0,1,0,0,48,48,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,15,15,0,0,0,0,1,0,0,48,48,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,16,16,0,0,0,0,1,0,0,48,48,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,17,17,0,0,0,0,1,0,0,48,48,1,0,1,0,0,0,0,0,normal.
63,tcp,443,SF,4294964933,1834,3,7,0,0,0,0,1,0,0.571429,3,3,1,0,0,0,0,0,0,0,normal.
0,udp,137,SF,50,0,1,2,0,0,0,0,0,1,1,6,3,0.5,0.5,0.5,1,0,0,0,0,normal.
32,tcp,443,SF,4294935540,115894,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,normal.
0,udp,9168,SF,73,0,7,4,0,0,0,0,0.571429,0.428571,0,13,10,0.769231,0.230769,0.769231,0,0,0,0,0,normal.
0,udp,9168,SF,73,0,8,5,0,0,0,0,0.625,0.375,0,14,11,0.785714,0.214286,0.785714,0,0,0,0,0,normal.
0,udp,53,SF,29,0,3,4,0,0,0,0,1,0,0.25,3,3,1,0,0,0,0,0,0,0,normal.
0,udp,57286,SF,235,0,9,0,0,0,0,0,0,1,0,15,0,0,1,0.2,0,0,0,0,0,normal.
32,tcp,443,SF,4294895438,338037,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,18,18,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,19,19,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,18011,SF,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,18010,SF,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,10,10,0,0,0,0,1,0,0,42,42,1,0,1,0,0,0,0,0,normal.
0,udp,60102,SF,1075,0,11,11,0,0,0,0,1,0,0,43,43,1,0,1,0,0,0,0,0,normal.
0,udp,138,SF,196,0,1,0,0,0,0,0,0,1,0,6,2,0.333333,0.666667,0.333333,0,0,0,0,0,normal.
0,udp,9168,SF,21,0,5,2,0,0,0,0,0.4,0.6,0,14,10,0.714286,0.285714,0,1,0,0,0,0,normal.
0,udp,9168,SF,21,0,6,3,0,0,0,0,0.5,0.5,0,15,11,0.733333,0.266667,0,1,0,0,0,0,normal.
0,tcp,5001,RSTO,4294965846,4294965796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Attempted Administrator Privilege Gain
0,tcp,5001,RSTO,4294965846,4294965022,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
0,tcp,5001,RSTO,4294965846,4294965022,2,2,1,1,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0, Attempted Administrator Privilege Gain
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
6,tcp,5001,SF,4294965208,4294965770,3,3,1,1,0,0,1,0,0,3,3,1,0,0,0,1,1,0,0,normal.
