0,udp,35072,9,1,79,44,0,0,0,0,0.556962,0.443038,0,4,2,0.5,0.5,0.5,0.5,0,0,0,0,normal.
0,udp,35072,9,1,80,45,0,0,0,0,0.5625,0.4375,0,5,3,0.6,0.4,0.6,0.666667,0,0,0,0,normal.
0,udp,13568,9,1,103,123,0,0,0,0,1,0,0.162602,10,10,1,0,0,0.1,0,0,0,0,normal.
7,tcp,20480,5,27,7,322,1,1,0,0,1,0,0.978261,2,2,1,0,0,0,1,1,0,0,normal.
5,tcp,20480,5,7,8,323,1,1,0,0,1,0,0.975232,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,27638,9,1,99,0,0.020202,0,0,0,0,1,0,14,0,0,1,0.928571,0,0,0,0,0,normal.
59,tcp,20480,5,12,0,324,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,20480,5,6,1,325,1,1,0,0,1,0,0.996923,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,20,124,0,0,0,0,1,0,0.83871,4,4,1,0,0,0,0,0,0,0,normal.
0,tcp,35091,5,14,40,40,1,1,0,0,1,0,0,6,6,1,0,0,0,1,1,0,0,normal.
0,udp,64962,9,1,100,0,0.02,0,0,0,0,1,0,14,0,0,1,1,0,0,0,0,0,normal.
0,udp,13568,9,1,104,125,0,0,0,0,1,0,0.168,11,11,1,0,0,0.0909091,0,0,0,0,normal.
46,tcp,35091,5,68,41,41,1,1,0,0,1,0,0,4,4,1,0,0,0,1,1,0,0,normal.
0,udp,48351,9,1,101,0,0.019802,0,0,0,0,1,0,15,0,0,1,1,0,0,0,0,0,normal.
6,tcp,20480,5,6,0,326,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
60,tcp,20480,5,12,1,327,1,1,0,0,1,0,0.996942,1,1,1,0,0,0,1,1,0,0,normal.
1,tcp,20480,5,15,4,328,1,1,0,0,1,0,0.987805,2,2,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,105,126,0,0,0,0,1,0,0.166667,12,12,1,0,0,0.0833333,0,0,0,0,normal.
0,udp,43510,9,1,102,0,0.0196078,0,0,0,0,1,0,15,0,0,1,1,0,0,0,0,0,normal.
6,tcp,20480,5,6,5,329,1,1,0,0,1,0,0.984802,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,35072,9,1,81,46,0,0,0,0,0.567901,0.432099,0,5,4,0.8,0.2,0.8,0.5,0,0,0,0,normal.
11,tcp,20480,5,20,9,330,1,1,0,0,1,0,0.972727,3,3,1,0,0,0,1,1,0,0,normal.
1,tcp,20480,5,9,2,331,1,1,0,0,1,0,0.993958,2,2,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,8,3,332,1,1,0,0,1,0,0.990964,3,3,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,10,333,1,1,0,0,1,0,0.96997,4,4,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,106,126,0,0,0,0,1,0,0.15873,13,13,1,0,0,0.0769231,0,0,0,0,normal.
0,udp,65251,9,1,102,0,0.0196078,0,0,0,0,1,0,13,0,0,1,1,0,0,0,0,0,normal.
0,udp,39687,9,1,81,5,0,0,0,0,0.0246914,0.975309,0.6,6,0,0,1,0,0,0,0,0,0,normal.
30,tcp,20480,5,44,0,333,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,107,127,0,0,0,0,1,0,0.15748,12,12,1,0,0,0.0833333,0,0,0,0,normal.
0,udp,31441,9,1,103,0,0.0194175,0,0,0,0,1,0,13,0,0,1,1,0,0,0,0,0,normal.
0,udp,13568,9,1,108,128,0,0,0,0,1,0,0.15625,13,13,1,0,0,0.0769231,0,0,0,0,normal.
0,udp,13568,9,1,109,129,0,0,0,0,1,0,0.155039,14,14,1,0,0,0.0714286,0,0,0,0,normal.
0,udp,53970,9,1,104,0,0.0192308,0,0,0,0,1,0,13,0,0,1,1,0,0,0,0,0,normal.
1,tcp,20480,5,11,0,334,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,44775,9,1,105,0,0.0190476,0,0,0,0,1,0,14,0,0,1,1,0,0,0,0,0,normal.
0,tcp,20480,5,13,0,335,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
5,tcp,20480,5,9,1,336,1,1,0,0,1,0,0.997024,1,1,1,0,0,0,1,1,0,0,normal.
5,tcp,20480,5,11,1,337,1,1,0,0,1,0,0.997033,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
12,tcp,20480,5,11,7,338,1,1,0,0,1,0,0.97929,0,0,0,0,0,0,0,0,0,0,normal.
12,tcp,20480,5,11,8,339,1,1,0,0,1,0,0.976401,1,1,1,0,0,0,1,1,0,0,normal.
12,tcp,20480,5,11,9,340,1,1,0,0,1,0,0.973529,2,2,1,0,0,0,1,1,0,0,normal.
15,tcp,20480,5,11,10,341,1,1,0,0,1,0,0.970675,3,3,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,11,342,1,1,0,0,1,0,0.967836,4,4,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,12,343,1,1,0,0,1,0,0.965015,5,5,1,0,0,0,1,1,0,0,normal.
5,tcp,20480,5,17,4,344,1,1,0,0,1,0,0.988372,0,0,0,0,0,0,0,0,0,0,normal.
5,tcp,20480,5,16,5,345,1,1,0,0,1,0,0.985507,1,1,1,0,0,0,1,1,0,0,normal.
5,tcp,20480,5,17,6,346,1,1,0,0,1,0,0.982659,2,2,1,0,0,0,1,1,0,0,normal.
5,tcp,20480,5,15,7,347,1,1,0,0,1,0,0.979827,3,3,1,0,0,0,1,1,0,0,normal.
5,tcp,20480,5,6,8,348,1,1,0,0,1,0,0.977012,4,4,1,0,0,0,1,1,0,0,normal.
19,tcp,20480,5,98,5,349,1,1,0,0,1,0,0.985673,0,0,0,0,0,0,0,0,0,0,normal.
19,tcp,20480,5,98,6,350,1,1,0,0,1,0,0.982857,1,1,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,6,7,351,1,1,0,0,1,0,0.980057,2,2,1,0,0,0,1,1,0,0,normal.
11,tcp,20480,5,11,8,352,1,1,0,0,1,0,0.977273,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,19,129,0,0,0,0,1,0,0.852713,1,1,1,0,0,1,0,0,0,0,normal.
0,udp,16299,9,1,5,1,0,0,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,normal.
0,udp,28183,9,1,38,1,0,0,0,0,0.0263158,0.973684,0,4,0,0,1,0,0,0,0,0,0,normal.
116,tcp,20480,5,25,2,353,1,1,0,0,1,0,0.994334,0,0,0,0,0,0,0,0,0,0,normal.
5,tcp,20480,5,7,3,354,1,1,0,0,1,0,0.991525,1,1,1,0,0,0,1,1,0,0,normal.
14,tcp,20480,5,32,4,355,1,1,0,0,1,0,0.988732,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,normal.
7,tcp,20480,5,6,5,356,1,1,0,0,1,0,0.985955,1,1,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,6,357,1,1,0,0,1,0,0.983193,2,2,1,0,0,0,1,1,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,3,3,1,0,0.333333,1,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,23620,9,1,38,47,0,0,0,0,0.815789,0.184211,0.340426,5,4,0.8,0.2,0.8,1,0,0,0,0,normal.
0,udp,23620,9,1,81,48,0,0,0,0,0.197531,0.802469,0.666667,7,1,0.142857,0.857143,0.142857,1,0,0,0,0,normal.
10,tcp,20480,5,12,2,358,1,1,0,0,1,0,0.994413,0,0,0,0,0,0,0,0,0,0,normal.
11,tcp,20480,5,12,3,359,1,1,0,0,1,0,0.991643,1,1,1,0,0,0,1,1,0,0,normal.
11,tcp,20480,5,15,4,360,1,1,0,0,1,0,0.988889,0,0,0,0,0,0,0,0,0,0,normal.
11,tcp,20480,5,15,5,361,1,1,0,0,1,0,0.98615,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,23620,9,1,39,49,0,0,0,0,0.820513,0.179487,0.346939,6,5,0.833333,0.166667,0.833333,1,0,0,0,0,normal.
0,udp,23620,9,1,82,50,0,0,0,0,0.207317,0.792683,0.66,7,2,0.285714,0.714286,0.285714,1,0,0,0,0,normal.
1,tcp,29988,5,12,0,36,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
1,tcp,20480,5,13,9,362,1,1,0,0,1,0,0.975138,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
1,tcp,20480,5,14,10,363,1,1,0,0,1,0,0.972452,1,1,1,0,0,0,1,1,0,0,normal.
1,tcp,20480,5,11,11,364,1,1,0,0,1,0,0.96978,2,2,1,0,0,0,1,1,0,0,normal.
3,tcp,29988,5,3,0,37,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,20480,5,6,2,365,1,1,0,0,1,0,0.994521,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,20480,5,13,4,366,1,1,0,0,1,0,0.989071,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,20480,5,6,3,367,1,1,0,0,1,0,0.991826,1,1,1,0,0,0,1,1,0,0,normal.
0,tcp,20480,5,12,5,368,1,1,0,0,1,0,0.986413,1,1,1,0,0,0,1,1,0,0,normal.
9,tcp,20480,5,3,4,369,1,1,0,0,1,0,0.98916,0,0,0,0,0,0,0,0,0,0,normal.
16,tcp,20480,5,18,11,370,1,1,0,0,1,0,0.97027,3,3,1,0,0,0,1,1,0,0,normal.
16,tcp,20480,5,16,12,371,1,1,0,0,1,0,0.967655,4,4,1,0,0,0,1,1,0,0,normal.
16,tcp,20480,5,17,13,372,1,1,0,0,1,0,0.965054,5,5,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,6,6,373,1,1,0,0,1,0,0.983914,2,2,1,0,0,0,1,1,0,0,normal.
9,tcp,20480,5,3,5,374,1,1,0,0,1,0,0.986631,1,1,1,0,0,0,1,1,0,0,normal.
9,tcp,20480,5,3,6,375,1,1,0,0,1,0,0.984,2,2,1,0,0,0,1,1,0,0,normal.
9,tcp,20480,5,3,7,376,1,1,0,0,1,0,0.981383,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,110,130,0,0,0,0,1,0,0.153846,7,7,1,0,0,0,0,0,0,0,normal.
0,udp,48594,9,1,106,0,0.0188679,0,0,0,0,1,0,8,0,0,1,1,0,0,0,0,0,normal.
0,udp,13568,9,1,111,131,0,0,0,0,1,0,0.152672,8,8,1,0,0,0,0,0,0,0,normal.
1,tcp,20480,5,10,12,377,1,1,0,0,1,0,0.96817,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,32710,9,1,107,0,0.0186916,0,0,0,0,1,0,9,0,0,1,1,0,0,0,0,0,normal.
60,tcp,20480,5,16,0,378,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
60,tcp,20480,5,15,1,379,1,1,0,0,1,0,0.997361,1,1,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,6,2,380,1,1,0,0,1,0,0.994737,2,2,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,6,3,381,1,1,0,0,1,0,0.992126,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,112,132,0,0,0,0,1,0,0.151515,8,8,1,0,0,0,0,0,0,0,normal.
1,tcp,20480,5,11,2,382,1,1,0,0,1,0,0.994764,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,50142,9,1,108,0,0.0185185,0,0,0,0,1,0,9,0,0,1,1,0,0,0,0,0,normal.
60,tcp,20480,5,11,0,383,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
59,tcp,20480,5,11,1,384,1,1,0,0,1,0,0.997396,1,1,1,0,0,0,1,1,0,0,normal.
59,tcp,20480,5,11,2,385,1,1,0,0,1,0,0.994805,2,2,1,0,0,0,1,1,0,0,normal.
60,tcp,20480,5,11,3,386,1,1,0,0,1,0,0.992228,3,3,1,0,0,0,1,1,0,0,normal.
59,tcp,20480,5,11,4,387,1,1,0,0,1,0,0.989664,4,4,1,0,0,0,1,1,0,0,normal.
60,tcp,20480,5,11,5,388,1,1,0,0,1,0,0.987113,5,5,1,0,0,0,1,1,0,0,normal.
0,tcp,20480,5,12,3,389,1,1,0,0,1,0,0.992288,1,1,1,0,0,0,1,1,0,0,normal.
116,tcp,20480,5,14,1,390,1,1,0,0,1,0,0.997436,0,0,0,0,0,0,0,0,0,0,normal.
1,tcp,20480,5,16,0,391,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
2,tcp,20480,5,15,1,392,1,1,0,0,1,0,0.997449,1,1,1,0,0,0,1,1,0,0,normal.
10,tcp,20480,5,26,4,393,1,1,0,0,1,0,0.989822,2,2,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,112,132,0,0,0,0,1,0,0.151515,7,7,1,0,0,0,0,0,0,0,normal.
0,udp,23539,9,1,109,0,0.0183486,0,0,0,0,1,0,7,0,0,1,1,0,0,0,0,0,normal.
0,udp,13568,9,1,113,133,0,0,0,0,1,0,0.150376,8,8,1,0,0,1,0,0,0,0,normal.
0,udp,7555,9,1,5,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,normal.
0,tcp,20480,5,11,1,394,1,1,0,0,1,0,0.997462,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,20480,5,7,2,395,1,1,0,0,1,0,0.994937,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,20480,5,7,2,396,1,1,0,0,1,0,0.99495,2,2,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,7,3,397,1,1,0,0,1,0,0.992443,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,4,4,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
1,tcp,20480,5,13,5,398,1,1,0,0,1,0,0.987437,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,114,134,0,0,0,0,1,0,0.149254,7,7,1,0,0,0.142857,0,0,0,0,normal.
0,udp,3325,9,1,110,0,0.0181818,0,0,0,0,1,0,6,0,0,1,1,0,0,0,0,0,normal.
60,tcp,20480,5,12,0,399,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
117,tcp,20480,5,14,0,400,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
15,tcp,20480,5,11,3,401,1,1,0,0,1,0,0.992519,0,0,0,0,0,0,0,0,0,0,normal.
5,tcp,20480,5,11,0,402,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
1,tcp,20480,5,11,2,403,1,1,0,0,1,0,0.995037,1,1,1,0,0,0,1,1,0,0,normal.
1,tcp,20480,5,10,3,404,1,1,0,0,1,0,0.992574,2,2,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
1,tcp,20480,5,10,4,405,1,1,0,0,1,0,0.990123,3,3,1,0,0,0,1,1,0,0,normal.
1,tcp,20480,5,11,5,406,1,1,0,0,1,0,0.987685,4,4,1,0,0,0,1,1,0,0,normal.
1,tcp,20480,5,11,6,407,1,1,0,0,1,0,0.985258,5,5,1,0,0,0,1,1,0,0,normal.
1,tcp,20480,5,11,7,408,1,1,0,0,1,0,0.982843,6,6,1,0,0,0,1,1,0,0,normal.
0,tcp,20480,5,11,8,409,1,1,0,0,1,0,0.98044,7,7,1,0,0,0,1,1,0,0,normal.
6,tcp,20480,5,6,0,410,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
116,tcp,20480,5,19,0,411,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,20480,5,10,9,412,1,1,0,0,1,0,0.978155,8,8,1,0,0,0,1,1,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,6,6,1,0,0.333333,0.833333,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,7,7,1,0,0.428571,0.857143,0,0,0,0,normal.
5,tcp,20480,5,6,1,413,1,1,0,0,1,0,0.997579,1,1,1,0,0,0,1,1,0,0,normal.
1,tcp,20480,5,11,10,414,1,1,0,0,1,0,0.975845,9,9,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,7,7,1,0,1,0,0,0,0,0,normal.
1,tcp,20480,5,26,4,414,1,1,0,0,1,0,0.990338,0,0,0,0,0,0,0,0,0,0,normal.
117,tcp,20480,5,35,2,415,1,1,0,0,1,0,0.995181,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,115,135,0,0,0,0,1,0,0.148148,6,6,1,0,0,0.166667,0,0,0,0,normal.
117,tcp,20480,5,35,3,416,1,1,0,0,1,0,0.992788,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,63730,9,1,110,0,0.0181818,0,0,0,0,1,0,5,0,0,1,1,0,0,0,0,0,normal.
61,tcp,20480,5,17,0,417,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
61,tcp,20480,5,13,0,418,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
8,tcp,20480,5,10,6,419,1,1,0,0,1,0,0.98568,4,4,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,4,420,1,1,0,0,1,0,0.990476,2,2,1,0,0,0,1,1,0,0,normal.
7,tcp,20480,5,6,5,421,1,1,0,0,1,0,0.988124,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,7,7,1,0,1,0,0,0,0,0,normal.
7,tcp,20480,5,6,1,422,1,1,0,0,1,0,0.99763,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,5601,9,1,81,3,0,0,0,0,0.037037,0.962963,0,2,0,0,1,0,0,0,0,0,0,normal.
6,tcp,20480,5,6,2,423,1,1,0,0,1,0,0.995272,2,2,1,0,0,0,1,1,0,0,normal.
1,tcp,29988,5,13,0,34,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,27655,9,1,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,27655,9,1,7,7,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,7,7,1,0,1,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,19,135,0,0,0,0,1,0,0.859259,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,26309,9,1,6,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,8,8,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,4,4,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,8,8,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,6,6,1,0,0.333333,0.833333,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,7,7,1,0,0.428571,0.857143,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,8,8,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,8,8,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,9,9,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,9,9,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,10,10,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,67,35,0,0,0,0,0.522388,0.477612,0,1,0,0,1,0,0,0,0,0,0,normal.
0,udp,35072,9,1,67,35,0,0,0,0,0.522388,0.477612,0,2,1,0.5,0.5,0.5,0,0,0,0,0,normal.
0,udp,13568,9,1,115,135,0,0,0,0,1,0,0.148148,7,7,1,0,0.142857,0.857143,0,0,0,0,normal.
0,udp,7555,9,1,7,1,0,0,0,0,0.142857,0.857143,0,2,1,0.5,0.5,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,11,11,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,8,8,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,9,9,1,0,0.555556,0.777778,0,0,0,0,normal.
3,tcp,29988,5,3,0,35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,27655,9,1,10,10,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,11,11,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,65,33,0,0,0,0,0.507692,0.492308,0,3,2,0.666667,0.333333,0.666667,0,0,0,0,0,normal.
0,udp,13568,9,1,115,135,0,0,0,0,1,0,0.148148,7,7,1,0,0,0.714286,0,0,0,0,normal.
0,udp,19672,9,1,8,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,tcp,35091,5,13,34,34,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,normal.
7,tcp,35091,5,17,35,35,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,23620,9,1,33,42,0,0,0,0,0.818182,0.181818,0.357143,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,23620,9,1,34,43,0,0,0,0,0.823529,0.176471,0.348837,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,23620,9,1,63,44,0,0,0,0,0.238095,0.761905,0.659091,4,0,0,1,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,19,135,0,0,0,0,1,0,0.859259,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,26309,9,1,9,1,0,0,0,0,0.111111,0.888889,0,4,1,0.25,0.75,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,12,12,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,13,13,1,0,0.538462,0.769231,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,23620,9,1,35,45,0,0,0,0,0.828571,0.171429,0.355556,2,2,1,0,1,1,0,0,0,0,normal.
0,udp,23620,9,1,64,46,0,0,0,0,0.25,0.75,0.652174,5,1,0.2,0.8,0.2,1,0,0,0,0,normal.
0,udp,13568,9,1,19,135,0,0,0,0,1,0,0.859259,2,2,1,0,0,0,0,0,0,0,normal.
0,udp,24254,9,1,10,0,0,0,0,0,0,1,0,5,0,0,1,1,0,0,0,0,0,normal.
0,udp,65291,9,1,78,78,0,0,0,0,1,0,0,14,14,1,0,0.428571,0.785714,0,0,0,0,normal.
0,udp,65291,9,1,79,79,0,0,0,0,1,0,0,15,15,1,0,0.466667,0.8,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,18,18,1,0,1,0,0,0,0,0,normal.
0,icmp,0,9,1,111,1,0.018018,0,0,0,0.00900901,0.990991,0,2,0,0,1,0,0,0,0,0,0,normal.
0,udp,27655,9,1,9,9,0,0,0,0,1,0,0,6,6,1,0,0,1,0,0,0,0,normal.
0,udp,27655,9,1,10,10,0,0,0,0,1,0,0,7,7,1,0,0.142857,0.857143,0,0,0,0,normal.
0,udp,27655,9,1,11,11,0,0,0,0,1,0,0,8,8,1,0,0.25,0.75,0,0,0,0,normal.
0,udp,27655,9,1,12,12,0,0,0,0,1,0,0,9,9,1,0,0.333333,0.666667,0,0,0,0,normal.
0,tcp,29988,5,1,0,35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,99,99,0,0,0,0,1,0,0,19,19,1,0,1,0,0,0,0,0,normal.
0,icmp,0,9,1,112,2,0.0178571,0,0,0,0.0178571,0.982143,0,3,1,0.333333,0.666667,0.333333,1,0,0,0,0,normal.
11,tcp,20480,5,12,9,423,1,1,0,0,1,0,0.978723,0,0,0,0,0,0,0,0,0,0,normal.
11,tcp,20480,5,19,10,424,1,1,0,0,1,0,0.976415,1,1,1,0,0,0,1,1,0,0,normal.
11,tcp,20480,5,12,11,425,1,1,0,0,1,0,0.974118,2,2,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,115,134,0,0,0,0,1,0,0.141791,3,3,1,0,0,0.666667,0,0,0,0,normal.
0,udp,13568,9,1,116,135,0,0,0,0,1,0,0.140741,4,4,1,0,0,0.5,0,0,0,0,normal.
0,udp,13568,9,1,117,136,0,0,0,0,1,0,0.139706,5,5,1,0,0,0.4,0,0,0,0,normal.
0,udp,4578,9,1,112,0,0.0178571,0,0,0,0,1,0,3,0,0,1,0.333333,0,0,0,0,0,normal.
